"Group.1","settingsNum","roundid","matchid","matchDate","matchSetting3Label","competitionLabel","competition","timeUncertaintyLabel","timeUncertainty","supportLabel","support","nRound","nConnected","toolsLabel","PlayerVote1","PlayerVote2","FinalItemSelected","chat_per_round","tools","innovation","inmot1","inmot2","eligible","date.time","replay","port","testID","votationType","organizationalStructure","toleranceLabel","tolerance","framing","GroupVote1","GroupVote2","round","group","player","structure","pressure","toolsCPT","toolsEUT","toolsPT","toolsCPTEXP","risk","prb","structureHie","structureCel","structureNet","centralization","leaderWeight","compStrong","complexity","density","playernum","grmot1","grmot2","conformity","nPlayers","unanimity","unanimous"
"1013704","67","1013704","10137","18321","NaN","NaN","1","NaN","0","NaN","0","7","7","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","NaN","NaN","7331","522934","NaN","NaN","NaN","1","0","NaN","NaN","4","10137","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.142857143","905",0,0,0,"7","0.857142857142857","0"
"1013705","67","1013705","10137","18321","NaN","NaN","1","NaN","0","NaN","0","7","7","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","NaN","NaN","7331","522934","NaN","NaN","NaN","1","1","NaN","NaN","5","10137","NaN","NaN","2","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.142857143","905",NA,NA,NA,"7","0.857142857142857",NA
"1013706","67","1013706","10137","18321","NaN","NaN","1","NaN","0","NaN","0","7","7","NaN","NaN","NaN","NaN","0","3",0,"0.285714285714286","0","1","NaN","NaN","7331","522934","NaN","NaN","NaN","1","2","NaN","NaN","6","10137","NaN","NaN","2","2","1","2","2",0.06,"1.39","1","0","0","0.42","0.45","0","0","0.142857143","905",0.285714285714286,0,0.285714285714286,"7","0.857142857142857","0"
"1013707","67","1013707","10137","18321","NaN","NaN","1","NaN","0","NaN","0","7","7","NaN","NaN","NaN","NaN","0","2",-1,"0.285714285714286","0","1","NaN","NaN","7331","522934","NaN","NaN","NaN","1","0","NaN","NaN","7","10137","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.380952381","905",0.285714285714286,0,0.285714285714286,"7","0.857142857142857","0"
"1013801","67","1013801","10138","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","3","10",NA,"NaN","NaN","1","NaN","NaN","7332","522827","NaN","NaN","NaN","1","0","NaN","NaN","1","10138","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.095238095","1060.28571428571",NA,NA,NA,"7","0.857142857142857",NA
"1013802","67","1013802","10138","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","6","4",0,"0.285714285714286","0.428571428571429","1","NaN","NaN","7332","522827","NaN","NaN","NaN","1","2","NaN","NaN","2","10138","NaN","NaN","1","2","1","2","2",-0.17,"1.26","1","0","0","0.42","0.45","0","0","0.095238095","1060.28571428571",0.285714285714286,0.428571428571429,0.142857142857143,"7","0.857142857142857","0"
"1013803","67","1013803","10138","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","7","3",0,"0.285714285714286","0.285714285714286","1","NaN","NaN","7332","522827","NaN","NaN","NaN","1","1","NaN","NaN","3","10138","NaN","NaN","1","2","1","2","2",0.06,"1.39","1","0","0","0.42","0.45","0","0","0.095238095","1060.28571428571",0.285714285714286,0.285714285714286,0.142857142857143,"7","0.857142857142857","0"
"1013804","67","1013804","10138","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","1","11",NA,"NaN","NaN","1","NaN","NaN","7332","522827","NaN","NaN","NaN","1","0","NaN","NaN","4","10138","NaN","NaN","2","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.142857143","1060.28571428571",NA,NA,NA,"7","0.857142857142857",NA
"1013805","67","1013805","10138","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","3","1",-1,"0","0","1","NaN","NaN","7332","522827","NaN","NaN","NaN","1","1","NaN","NaN","5","10138","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.142857143","1060.28571428571",0,0,0,"7","0.857142857142857","0"
"1013806","67","1013806","10138","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","1","9",NA,"NaN","NaN","1","NaN","NaN","7332","522827","NaN","NaN","NaN","1","2","NaN","NaN","6","10138","NaN","NaN","2","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.142857143","1060.28571428571",NA,NA,NA,"7","0.857142857142857",NA
"1013807","67","1013807","10138","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","3","2",-1,"0","0","1","NaN","NaN","7332","522827","NaN","NaN","NaN","1","0","NaN","NaN","7","10138","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.380952381","1060.28571428571",0,0,0,"7","0.857142857142857","0"
"1013808","67","1013808","10138","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","5","1",-1,"0","0","1","NaN","NaN","7332","522827","NaN","NaN","NaN","1","2","NaN","NaN","8","10138","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.380952381","1060.28571428571",0,0,0,"7","0.857142857142857","0"
"1013809","67","1013809","10138","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","3","12",NA,"NaN","NaN","1","NaN","NaN","7332","522827","NaN","NaN","NaN","1","1","NaN","NaN","9","10138","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.380952381","1060.28571428571",NA,NA,NA,"7","0.857142857142857",NA
"1013810","67","1013810","10138","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","5",0,"0.428571428571429","0.142857142857143","1","NaN","NaN","7332","522827","NaN","NaN","NaN","1","1","NaN","NaN","10","10138","NaN","NaN","2","2","2","2","1",0,"1.03","1","0","0","0.42","0.45","0","1","0.380952381","1060.28571428571",0.428571428571429,0.142857142857143,0.285714285714286,"7","0.857142857142857","0"
"1013811","67","1013811","10138","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","5","7",-1,"0.142857142857143","0","1","NaN","NaN","7332","522827","NaN","NaN","NaN","1","2","NaN","NaN","11","10138","NaN","NaN","2","2","2","2","2",0.24,"7.43","1","0","0","0.42","0.45","0","1","0.380952381","1060.28571428571",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1013812","67","1013812","10138","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","6",-1,"0.428571428571429","0.142857142857143","1","NaN","NaN","7332","522827","NaN","NaN","NaN","1","2","NaN","NaN","12","10138","NaN","NaN","1","2","1","2","2",0.05,"1.03","1","0","0","0.42","0.45","0","1","0.571428571","1060.28571428571",0.428571428571429,0.142857142857143,0.285714285714286,"7","0.857142857142857","0"
"1013813","67","1013813","10138","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","2","8",0,"0.285714285714286","0.285714285714286","1","NaN","NaN","7332","522827","NaN","NaN","NaN","1","1","NaN","NaN","13","10138","NaN","NaN","1","1","1","1","2",0,"0","1","0","0","0.42","0.45","0","1","0.571428571","1060.28571428571",0.285714285714286,0.285714285714286,0,"7","0.857142857142857","0"
"1013901","67","1013901","10139","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","2","4",0,"0.285714285714286","0.142857142857143","1","NaN","NaN","7333","522681","NaN","NaN","NaN","1","0","NaN","NaN","1","10139","NaN","NaN","1","2","1","2","2",-0.17,"1.26","1","0","0","0.42","0.45","0","0","0.095238095","578.714285714286",0.285714285714286,0.142857142857143,0.285714285714286,"7","0.857142857142857","0"
"1013902","67","1013902","10139","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","2","1",-1,"0.428571428571429","0.142857142857143","1","NaN","NaN","7333","522681","NaN","NaN","NaN","1","2","NaN","NaN","2","10139","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.095238095","578.714285714286",0.428571428571429,0.142857142857143,0.285714285714286,"7","0.857142857142857","0"
"1013903","67","1013903","10139","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","4","11",NA,"NaN","NaN","1","NaN","NaN","7333","522681","NaN","NaN","NaN","1","1","NaN","NaN","3","10139","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.095238095","578.714285714286",NA,NA,NA,"7","0.857142857142857",NA
"1013904","67","1013904","10139","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","1","3",0,"0","0.142857142857143","1","NaN","NaN","7333","522681","NaN","NaN","NaN","1","0","NaN","NaN","4","10139","NaN","NaN","2","2","1","2","2",0.06,"1.39","1","0","0","0.42","0.45","0","0","0.142857143","578.714285714286",0,0.142857142857143,0,"7","0.857142857142857","0"
"1013905","67","1013905","10139","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","NaN","NaN","7333","522681","NaN","NaN","NaN","1","1","NaN","NaN","5","10139","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.142857143","578.714285714286",0,0,0,"7","0.857142857142857","0"
"1013906","67","1013906","10139","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","NaN","NaN","7333","522681","NaN","NaN","NaN","1","2","NaN","NaN","6","10139","NaN","NaN","2","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.142857143","578.714285714286",NA,NA,NA,"7","0.857142857142857",NA
"1013907","67","1013907","10139","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","1","10",NA,"NaN","NaN","1","NaN","NaN","7333","522681","NaN","NaN","NaN","1","0","NaN","NaN","7","10139","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.380952381","578.714285714286",NA,NA,NA,"7","0.857142857142857",NA
"1013908","67","1013908","10139","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","3","2",-1,"0","0","1","NaN","NaN","7333","522681","NaN","NaN","NaN","1","2","NaN","NaN","8","10139","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.380952381","578.714285714286",0,0,0,"7","0.857142857142857","0"
"1013909","67","1013909","10139","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","1","1",-1,"0","0","1","NaN","NaN","7333","522681","NaN","NaN","NaN","1","1","NaN","NaN","9","10139","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.380952381","578.714285714286",0,0,0,"7","0.857142857142857","0"
"1013910","67","1013910","10139","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","5",-1,"0","0","1","NaN","NaN","7333","522681","NaN","NaN","NaN","1","1","NaN","NaN","10","10139","NaN","NaN","2","2","2","2","1",0,"1.03","1","0","0","0.42","0.45","0","1","0.380952381","578.714285714286",0,0,0,"7","0.857142857142857","0"
"1013911","67","1013911","10139","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","3","7",0,"0.142857142857143","0.142857142857143","1","NaN","NaN","7333","522681","NaN","NaN","NaN","1","2","NaN","NaN","11","10139","NaN","NaN","2","2","2","2","2",0.24,"7.43","1","0","0","0.42","0.45","0","1","0.380952381","578.714285714286",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1013912","67","1013912","10139","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","6",0,"0.142857142857143","0.285714285714286","1","NaN","NaN","7333","522681","NaN","NaN","NaN","1","2","NaN","NaN","12","10139","NaN","NaN","1","2","1","2","2",0.05,"1.03","1","0","0","0.42","0.45","0","1","0.571428571","578.714285714286",0.142857142857143,0.285714285714286,0,"7","0.857142857142857","0"
"1013913","67","1013913","10139","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","8","8",0,"0.285714285714286","0.142857142857143","1","NaN","NaN","7333","522681","NaN","NaN","NaN","1","1","NaN","NaN","13","10139","NaN","NaN","1","1","1","1","2",0,"0","1","0","0","0.42","0.45","0","1","0.571428571","578.714285714286",0.285714285714286,0.142857142857143,0.142857142857143,"7","0.857142857142857","0"
"1014201","68","1014201","10142","18319","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","3",0,"0.142857142857143","0.142857142857143","1","NaN","NaN","7338","522205","NaN","NaN","NaN","1","0","NaN","NaN","1","10142","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","1","0","0","0.2","0","0","0.047619048","803.142857142857",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1014202","68","1014202","10142","18319","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","4",-1,"0","0","1","NaN","NaN","7338","522205","NaN","NaN","NaN","1","1","NaN","NaN","2","10142","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","1","0","0","0.2","0","0","0.047619048","803.142857142857",0,0,0,"7","0.857142857142857","0"
"1014203","68","1014203","10142","18319","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","NaN","NaN","7338","522205","NaN","NaN","NaN","1","2","NaN","NaN","3","10142","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","0.047619048","803.142857142857",NA,NA,NA,"7","0.857142857142857",NA
"1014204","68","1014204","10142","18319","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","2",-1,"0.142857142857143","0","1","NaN","NaN","7338","522205","NaN","NaN","NaN","1","0","NaN","NaN","4","10142","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","0.095238095","803.142857142857",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1014205","68","1014205","10142","18319","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","1",0,"0.142857142857143","0","1","NaN","NaN","7338","522205","NaN","NaN","NaN","1","2","NaN","NaN","5","10142","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","0.095238095","803.142857142857",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1014206","68","1014206","10142","18319","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","NaN","NaN","7338","522205","NaN","NaN","NaN","1","1","NaN","NaN","6","10142","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","0.095238095","803.142857142857",0,0,0,"7","0.857142857142857","0"
"1014207","68","1014207","10142","18319","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","11",NA,"NaN","NaN","1","NaN","NaN","7338","522205","NaN","NaN","NaN","1","0","NaN","NaN","7","10142","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","0.047619048","803.142857142857",NA,NA,NA,"7","0.857142857142857",NA
"1014208","68","1014208","10142","18319","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","1",0,"0.142857142857143","0","1","NaN","NaN","7338","522205","NaN","NaN","NaN","1","1","NaN","NaN","8","10142","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","0.047619048","803.142857142857",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1014209","68","1014209","10142","18319","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","NaN","NaN","7338","522205","NaN","NaN","NaN","1","2","NaN","NaN","9","10142","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","0.047619048","803.142857142857",NA,NA,NA,"7","0.857142857142857",NA
"1014210","68","1014210","10142","18319","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","5",-1,"0","0","1","NaN","NaN","7338","522205","NaN","NaN","NaN","1","1","NaN","NaN","10","10142","NaN","NaN","2","2","2","2","1",0,"1.03","0","1","0","0","0.2","0","1","0.19047619","803.142857142857",0,0,0,"7","0.857142857142857","0"
"1014211","68","1014211","10142","18319","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","7",-1,"0","0","1","NaN","NaN","7338","522205","NaN","NaN","NaN","1","2","NaN","NaN","11","10142","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","1","0","0","0.2","0","1","0.19047619","803.142857142857",0,0,0,"7","0.857142857142857","0"
"1014212","68","1014212","10142","18319","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","6",-1,"0","0","1","NaN","NaN","7338","522205","NaN","NaN","NaN","1","1","NaN","NaN","12","10142","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","1","0","0","0.2","0","1","0.19047619","803.142857142857",0,0,0,"7","0.857142857142857","0"
"1014213","68","1014213","10142","18319","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","8",-1,"0","0","1","NaN","NaN","7338","522205","NaN","NaN","NaN","1","1","NaN","NaN","13","10142","NaN","NaN","1","1","1","1","2",0,"0","0","1","0","0","0.2","0","1","0.19047619","803.142857142857",0,0,0,"7","0.857142857142857","0"
"1014501","69","1014501","10145","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","2","1",-1,"0","0.142857142857143","1","NaN","NaN","7343","522587","NaN","NaN","NaN","1","0","NaN","NaN","1","10145","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1","1012.85714285714",0,0.142857142857143,0,"7","0.857142857142857","0"
"1014502","69","1014502","10145","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","4","1",-1,"0","0","1","NaN","NaN","7343","522587","NaN","NaN","NaN","1","2","NaN","NaN","2","10145","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1","1012.85714285714",0,0,0,"7","0.857142857142857","0"
"1014503","69","1014503","10145","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","2","9",NA,"NaN","NaN","1","NaN","NaN","7343","522587","NaN","NaN","NaN","1","1","NaN","NaN","3","10145","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1","1012.85714285714",NA,NA,NA,"7","0.857142857142857",NA
"1014504","69","1014504","10145","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","NaN","NaN","7343","522587","NaN","NaN","NaN","1","0","NaN","NaN","4","10145","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1","1012.85714285714",0,0,0,"7","0.857142857142857","0"
"1014505","69","1014505","10145","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","1","10",NA,"NaN","NaN","1","NaN","NaN","7343","522587","NaN","NaN","NaN","1","1","NaN","NaN","5","10145","NaN","NaN","2","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1","1012.85714285714",NA,NA,NA,"7","0.857142857142857",NA
"1014506","69","1014506","10145","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","1","2",-1,"0","0","1","NaN","NaN","7343","522587","NaN","NaN","NaN","1","2","NaN","NaN","6","10145","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1","1012.85714285714",0,0,0,"7","0.857142857142857","0"
"1014507","69","1014507","10145","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","11",NA,"NaN","NaN","1","NaN","NaN","7343","522587","NaN","NaN","NaN","1","0","NaN","NaN","7","10145","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","0.666666667","1012.85714285714",NA,NA,NA,"7","0.857142857142857",NA
"1014508","69","1014508","10145","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","3","4",-1,"0.142857142857143","0.285714285714286","1","NaN","NaN","7343","522587","NaN","NaN","NaN","1","2","NaN","NaN","8","10145","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","0","1","0.83","0","0","0","0.666666667","1012.85714285714",0.142857142857143,0.285714285714286,0,"7","0.857142857142857","0"
"1014509","69","1014509","10145","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","1","3",-1,"0","0","1","NaN","NaN","7343","522587","NaN","NaN","NaN","1","1","NaN","NaN","9","10145","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","0","1","0.83","0","0","0","0.666666667","1012.85714285714",0,0,0,"7","0.857142857142857","0"
"1014510","69","1014510","10145","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","5",-1,"0","0.142857142857143","1","NaN","NaN","7343","522587","NaN","NaN","NaN","1","1","NaN","NaN","10","10145","NaN","NaN","2","2","2","2","1",0,"1.03","0","0","1","0.83","0","0","1","0.666666667","1012.85714285714",0,0.142857142857143,0,"7","0.857142857142857","0"
"1014511","69","1014511","10145","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","1","7",0,"0.142857142857143","0.142857142857143","1","NaN","NaN","7343","522587","NaN","NaN","NaN","1","2","NaN","NaN","11","10145","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","0","1","0.83","0","0","1","0.666666667","1012.85714285714",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1014512","69","1014512","10145","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","6",0,"0.428571428571429","0.428571428571429","1","NaN","NaN","7343","522587","NaN","NaN","NaN","1","2","NaN","NaN","12","10145","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","0","1","0.83","0","0","1","1","1012.85714285714",0.428571428571429,0.428571428571429,0,"7","0.857142857142857","0"
"1014513","69","1014513","10145","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","8",0,"0.142857142857143","0.142857142857143","1","NaN","NaN","7343","522587","NaN","NaN","NaN","1","1","NaN","NaN","13","10145","NaN","NaN","1","1","1","1","2",0,"0","0","0","1","0.83","0","0","1","1","1012.85714285714",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1014701","70","1014701","10147","18321","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","3","4",0,"0.714285714285714","0.714285714285714","1","NaN","NaN","7347","522955","NaN","NaN","NaN","1","0","NaN","NaN","1","10147","NaN","NaN","1","2","1","2","2",-0.17,"1.26","1","0","0","0.42","0.45","0","0","0.380952381","951.285714285714",0.714285714285714,0.714285714285714,0,"7","0.857142857142857","0"
"1014702","70","1014702","10147","18321","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","1","11",NA,"NaN","NaN","1","NaN","NaN","7347","522955","NaN","NaN","NaN","1","1","NaN","NaN","2","10147","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.380952381","951.285714285714",NA,NA,NA,"7","0.857142857142857",NA
"1014703","70","1014703","10147","18321","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","4","1",-1,"0.142857142857143","0","1","NaN","NaN","7347","522955","NaN","NaN","NaN","1","2","NaN","NaN","3","10147","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.380952381","951.285714285714",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1014704","70","1014704","10147","18321","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","1",0,"0.142857142857143","0.142857142857143","1","NaN","NaN","7347","522955","NaN","NaN","NaN","1","0","NaN","NaN","4","10147","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.571428571","951.285714285714",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1014705","70","1014705","10147","18321","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","NaN","NaN","7347","522955","NaN","NaN","NaN","1","2","NaN","NaN","5","10147","NaN","NaN","2","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.571428571","951.285714285714",NA,NA,NA,"7","0.857142857142857",NA
"1014706","70","1014706","10147","18321","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","NaN","NaN","7347","522955","NaN","NaN","NaN","1","1","NaN","NaN","6","10147","NaN","NaN","2","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.571428571","951.285714285714",NA,NA,NA,"7","0.857142857142857",NA
"1014707","70","1014707","10147","18321","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","2",-1,"0","0","1","NaN","NaN","7347","522955","NaN","NaN","NaN","1","0","NaN","NaN","7","10147","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.142857143","951.285714285714",0,0,0,"7","0.857142857142857","0"
"1014708","70","1014708","10147","18321","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","1",0,"0.142857142857143","0.142857142857143","1","NaN","NaN","7347","522955","NaN","NaN","NaN","1","1","NaN","NaN","8","10147","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.142857143","951.285714285714",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1014709","70","1014709","10147","18321","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","1","3",-1,"0","0.142857142857143","1","NaN","NaN","7347","522955","NaN","NaN","NaN","1","2","NaN","NaN","9","10147","NaN","NaN","1","2","1","2","2",0.06,"1.39","1","0","0","0.42","0.45","0","0","0.142857143","951.285714285714",0,0.142857142857143,0,"7","0.857142857142857","0"
"1014710","70","1014710","10147","18321","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","5",-1,"0.142857142857143","0.142857142857143","1","NaN","NaN","7347","522955","NaN","NaN","NaN","1","1","NaN","NaN","10","10147","NaN","NaN","2","2","2","2","1",0,"1.03","1","0","0","0.42","0.45","0","1","0.333333333","951.285714285714",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1014711","70","1014711","10147","18321","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","7",0,"0.714285714285714","0.142857142857143","1","NaN","NaN","7347","522955","NaN","NaN","NaN","1","2","NaN","NaN","11","10147","NaN","NaN","2","2","2","2","2",0.24,"7.43","1","0","0","0.42","0.45","0","1","0.333333333","951.285714285714",0.714285714285714,0.142857142857143,0,"7","0.857142857142857","0"
