"Group.1","roundid","matchid","matchDate","matchSetting1Label","matchSetting3Label","competitionLabel","competition","timeUncertaintyLabel","timeUncertainty","supportLabel","support","nRound","roundid_short","nConnected","playerid","toolsLabel","PlayerVote1","PlayerVote2","FinalItemSelected","chat_per_round","tools","innovation","inmot1","inmot2","eligible","settingsNum","date.time","competitive.level","replay","port","testID","consumableKey","votationType","organizationalStructure","toleranceLabel","tolerance","framing","GroupVote1","GroupVote2","round","group","player","structure","pressure","toolsCPT","toolsEUT","toolsPT","toolsCPTEXP","risk","prb","structureHie","structureCel","structureNet","centralization","leaderWeight","compStrong","complexity","groupRound","playernum","grmot1","grmot2","conformity","nPlayers","unanimity","unanimous"
"1019512","1019512","10195","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","12","7","NaN","NaN","NaN","NaN","NaN","0","6",-1,"0.571428571428571","0.571428571428571","1","87","NaN","1","NaN","7430","522706","NaN","NaN","NaN","NaN","0","2","NaN","NaN","12","10195","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","0","1","0.83","0","1","1","1019512","942.571428571429",0.571428571428571,0.571428571428571,0,"7","0.857142857142857","0"
"1019513","1019513","10195","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","13","7","NaN","NaN","NaN","NaN","NaN","1","8",0,"0.428571428571429","0.285714285714286","1","87","NaN","1","NaN","7430","522706","NaN","NaN","NaN","NaN","0","1","NaN","NaN","13","10195","NaN","NaN","1","1","1","1","2",0,"0","0","0","1","0.83","0","1","1","1019513","942.571428571429",0.428571428571429,0.285714285714286,0.142857142857143,"7","0.857142857142857","0"
"1019601","1019601","10196","18321","6","NaN","NaN","3","NaN","0","NaN","0","10","1","7","NaN","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","87","NaN","1","NaN","7431","522878","NaN","NaN","NaN","NaN","0","0","NaN","NaN","1","10196","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","1","0","1019601","904.571428571429",NA,NA,NA,"7","0.857142857142857",NA
"1019602","1019602","10196","18321","6","NaN","NaN","3","NaN","0","NaN","0","10","2","7","NaN","NaN","NaN","NaN","NaN","1","2",-1,"0.428571428571429","0","1","87","NaN","1","NaN","7431","522878","NaN","NaN","NaN","NaN","0","2","NaN","NaN","2","10196","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","1","0","1019602","904.571428571429",0.428571428571429,0,0.428571428571429,"7","0.857142857142857","0"
"1019603","1019603","10196","18321","6","NaN","NaN","3","NaN","0","NaN","0","10","3","7","NaN","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","87","NaN","1","NaN","7431","522878","NaN","NaN","NaN","NaN","0","1","NaN","NaN","3","10196","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","1","0","1019603","904.571428571429",NA,NA,NA,"7","0.857142857142857",NA
"1019604","1019604","10196","18321","6","NaN","NaN","3","NaN","0","NaN","0","10","4","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0.285714285714286","0.285714285714286","1","87","NaN","1","NaN","7431","522878","NaN","NaN","NaN","NaN","0","0","NaN","NaN","4","10196","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","1","0","1019604","904.571428571429",0.285714285714286,0.285714285714286,0,"7","0.857142857142857","0"
"1019605","1019605","10196","18321","6","NaN","NaN","3","NaN","0","NaN","0","10","5","7","NaN","NaN","NaN","NaN","NaN","0","4",-1,"0","0","1","87","NaN","1","NaN","7431","522878","NaN","NaN","NaN","NaN","0","1","NaN","NaN","5","10196","NaN","NaN","2","2","1","2","2",-0.17,"1.26","0","0","1","0.83","0","1","0","1019605","904.571428571429",0,0,0,"7","0.857142857142857","0"
"1019606","1019606","10196","18321","6","NaN","NaN","3","NaN","0","NaN","0","10","6","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0.285714285714286","0.142857142857143","1","87","NaN","1","NaN","7431","522878","NaN","NaN","NaN","NaN","0","2","NaN","NaN","6","10196","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","1","0","1019606","904.571428571429",0.285714285714286,0.142857142857143,0.142857142857143,"7","0.857142857142857","0"
"1019607","1019607","10196","18321","6","NaN","NaN","3","NaN","0","NaN","0","10","7","7","NaN","NaN","NaN","NaN","NaN","0","3",-1,"0","0","1","87","NaN","1","NaN","7431","522878","NaN","NaN","NaN","NaN","0","0","NaN","NaN","7","10196","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","0","1","0.83","0","1","0","1019607","904.571428571429",0,0,0,"7","0.857142857142857","0"
"1019608","1019608","10196","18321","6","NaN","NaN","3","NaN","0","NaN","0","10","8","7","NaN","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","87","NaN","1","NaN","7431","522878","NaN","NaN","NaN","NaN","0","2","NaN","NaN","8","10196","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","1","0","1019608","904.571428571429",NA,NA,NA,"7","0.857142857142857",NA
"1019609","1019609","10196","18321","6","NaN","NaN","3","NaN","0","NaN","0","10","9","7","NaN","NaN","NaN","NaN","NaN","0","11",NA,"NaN","NaN","1","87","NaN","1","NaN","7431","522878","NaN","NaN","NaN","NaN","0","1","NaN","NaN","9","10196","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","1","0","1019609","904.571428571429",NA,NA,NA,"7","0.857142857142857",NA
"1019610","1019610","10196","18321","6","NaN","NaN","3","NaN","0","NaN","0","10","10","7","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0","0","1","87","NaN","1","NaN","7431","522878","NaN","NaN","NaN","NaN","0","1","NaN","NaN","10","10196","NaN","NaN","2","2","2","2","1",0,"1.03","0","0","1","0.83","0","1","1","1019610","904.571428571429",0,0,0,"7","0.857142857142857","0"
"1019901","1019901","10199","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","1","7","NaN","NaN","NaN","NaN","NaN","4","12",NA,"NaN","NaN","1","87","NaN","1","NaN","7434","522672","NaN","NaN","NaN","NaN","0","0","NaN","NaN","1","10199","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","1","0","1019901","691.857142857143",NA,NA,NA,"7","0.857142857142857",NA
"1019902","1019902","10199","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","2","7","NaN","NaN","NaN","NaN","NaN","4","9",NA,"NaN","NaN","1","87","NaN","1","NaN","7434","522672","NaN","NaN","NaN","NaN","0","2","NaN","NaN","2","10199","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","1","0","1019902","691.857142857143",NA,NA,NA,"7","0.857142857142857",NA
"1019903","1019903","10199","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","3","7","NaN","NaN","NaN","NaN","NaN","1","10",NA,"NaN","NaN","1","87","NaN","1","NaN","7434","522672","NaN","NaN","NaN","NaN","0","1","NaN","NaN","3","10199","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","1","0","1019903","691.857142857143",NA,NA,NA,"7","0.857142857142857",NA
"1019904","1019904","10199","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","4","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","87","NaN","1","NaN","7434","522672","NaN","NaN","NaN","NaN","0","0","NaN","NaN","4","10199","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","1","0","1019904","691.857142857143",0,0,0,"7","0.857142857142857","0"
"1019905","1019905","10199","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","5","7","NaN","NaN","NaN","NaN","NaN","2","1",-1,"0","0","1","87","NaN","1","NaN","7434","522672","NaN","NaN","NaN","NaN","0","1","NaN","NaN","5","10199","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","1","0","1019905","691.857142857143",0,0,0,"7","0.857142857142857","0"
"1019906","1019906","10199","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","6","7","NaN","NaN","NaN","NaN","NaN","1","2",-1,"0","0","1","87","NaN","1","NaN","7434","522672","NaN","NaN","NaN","NaN","0","2","NaN","NaN","6","10199","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","1","0","1019906","691.857142857143",0,0,0,"7","0.857142857142857","0"
"1019907","1019907","10199","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","7","7","NaN","NaN","NaN","NaN","NaN","4","4",-1,"0","0","1","87","NaN","1","NaN","7434","522672","NaN","NaN","NaN","NaN","0","0","NaN","NaN","7","10199","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","0","1","0.83","0","1","0","1019907","691.857142857143",0,0,0,"7","0.857142857142857","0"
"1019908","1019908","10199","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","8","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","87","NaN","1","NaN","7434","522672","NaN","NaN","NaN","NaN","0","2","NaN","NaN","8","10199","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","1","0","1019908","691.857142857143",0,0,0,"7","0.857142857142857","0"
"1019909","1019909","10199","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","9","7","NaN","NaN","NaN","NaN","NaN","2","11",NA,"NaN","NaN","1","87","NaN","1","NaN","7434","522672","NaN","NaN","NaN","NaN","0","1","NaN","NaN","9","10199","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","1","0","1019909","691.857142857143",NA,NA,NA,"7","0.857142857142857",NA
"1019910","1019910","10199","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","10","7","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0.285714285714286","0.285714285714286","1","87","NaN","1","NaN","7434","522672","NaN","NaN","NaN","NaN","0","1","NaN","NaN","10","10199","NaN","NaN","2","2","2","2","1",0,"1.03","0","0","1","0.83","0","1","1","1019910","691.857142857143",0.285714285714286,0.285714285714286,0,"7","0.857142857142857","0"
"1019911","1019911","10199","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","11","7","NaN","NaN","NaN","NaN","NaN","2","7",-1,"0","0","1","87","NaN","1","NaN","7434","522672","NaN","NaN","NaN","NaN","0","2","NaN","NaN","11","10199","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","0","1","0.83","0","1","1","1019911","691.857142857143",0,0,0,"7","0.857142857142857","0"
"1019912","1019912","10199","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","12","7","NaN","NaN","NaN","NaN","NaN","0","6",-1,"0.285714285714286","0.285714285714286","1","87","NaN","1","NaN","7434","522672","NaN","NaN","NaN","NaN","0","2","NaN","NaN","12","10199","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","0","1","0.83","0","1","1","1019912","691.857142857143",0.285714285714286,0.285714285714286,0,"7","0.857142857142857","0"
"1019913","1019913","10199","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","13","7","NaN","NaN","NaN","NaN","NaN","3","8",-1,"0","0","1","87","NaN","1","NaN","7434","522672","NaN","NaN","NaN","NaN","0","1","NaN","NaN","13","10199","NaN","NaN","1","1","1","1","2",0,"0","0","0","1","0.83","0","1","1","1019913","691.857142857143",0,0,0,"7","0.857142857142857","0"
"1020001","1020001","10200","18321","6","NaN","NaN","3","NaN","0","NaN","1","13","1","7","NaN","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","88","NaN","1","NaN","7435","523012","NaN","NaN","NaN","NaN","0","0","NaN","NaN","1","10200","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","1020001","1047.14285714286",NA,NA,NA,"7","0.857142857142857",NA
"1020002","1020002","10200","18321","6","NaN","NaN","3","NaN","0","NaN","1","13","2","7","NaN","NaN","NaN","NaN","NaN","2","12",NA,"NaN","NaN","1","88","NaN","1","NaN","7435","523012","NaN","NaN","NaN","NaN","0","1","NaN","NaN","2","10200","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","1020002","1047.14285714286",NA,NA,NA,"7","0.857142857142857",NA
"1020003","1020003","10200","18321","6","NaN","NaN","3","NaN","0","NaN","1","13","3","7","NaN","NaN","NaN","NaN","NaN","1","4",0,"0.285714285714286","0","1","88","NaN","1","NaN","7435","523012","NaN","NaN","NaN","NaN","0","2","NaN","NaN","3","10200","NaN","NaN","1","2","1","2","2",-0.17,"1.26","1","0","0","0.42","0.45","1","0","1020003","1047.14285714286",0.285714285714286,0,0.285714285714286,"7","0.857142857142857","0"
"1020004","1020004","10200","18321","6","NaN","NaN","3","NaN","0","NaN","1","13","4","7","NaN","NaN","NaN","NaN","NaN","0","11",NA,"NaN","NaN","1","88","NaN","1","NaN","7435","523012","NaN","NaN","NaN","NaN","0","0","NaN","NaN","4","10200","NaN","NaN","2","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","1020004","1047.14285714286",NA,NA,NA,"7","0.857142857142857",NA
"1020005","1020005","10200","18321","6","NaN","NaN","3","NaN","0","NaN","1","13","5","7","NaN","NaN","NaN","NaN","NaN","2","1",0,"0.571428571428571","0","1","88","NaN","1","NaN","7435","523012","NaN","NaN","NaN","NaN","0","2","NaN","NaN","5","10200","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","1020005","1047.14285714286",0.571428571428571,0,0,"7","0.857142857142857","0"
"1020006","1020006","10200","18321","6","NaN","NaN","3","NaN","0","NaN","1","13","6","7","NaN","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","88","NaN","1","NaN","7435","523012","NaN","NaN","NaN","NaN","0","1","NaN","NaN","6","10200","NaN","NaN","2","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","1020006","1047.14285714286",NA,NA,NA,"7","0.857142857142857",NA
"1020007","1020007","10200","18321","6","NaN","NaN","3","NaN","0","NaN","1","13","7","7","NaN","NaN","NaN","NaN","NaN","2","2",-1,"0","0","1","88","NaN","1","NaN","7435","523012","NaN","NaN","NaN","NaN","0","0","NaN","NaN","7","10200","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","1020007","1047.14285714286",0,0,0,"7","0.857142857142857","0"
"1020008","1020008","10200","18321","6","NaN","NaN","3","NaN","0","NaN","1","13","8","7","NaN","NaN","NaN","NaN","NaN","2","3",-1,"0","0","1","88","NaN","1","NaN","7435","523012","NaN","NaN","NaN","NaN","0","1","NaN","NaN","8","10200","NaN","NaN","1","2","1","2","2",0.06,"1.39","1","0","0","0.42","0.45","1","0","1020008","1047.14285714286",0,0,0,"7","0.857142857142857","0"
"1020009","1020009","10200","18321","6","NaN","NaN","3","NaN","0","NaN","1","13","9","7","NaN","NaN","NaN","NaN","NaN","0","1",0,"0","0","1","88","NaN","1","NaN","7435","523012","NaN","NaN","NaN","NaN","0","2","NaN","NaN","9","10200","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","1020009","1047.14285714286",0,0,0,"7","0.857142857142857","0"
"1020010","1020010","10200","18321","6","NaN","NaN","3","NaN","0","NaN","1","13","10","7","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0","0","1","88","NaN","1","NaN","7435","523012","NaN","NaN","NaN","NaN","0","1","NaN","NaN","10","10200","NaN","NaN","2","2","2","2","1",0,"1.03","1","0","0","0.42","0.45","1","1","1020010","1047.14285714286",0,0,0,"7","0.857142857142857","0"
"1020011","1020011","10200","18321","6","NaN","NaN","3","NaN","0","NaN","1","13","11","7","NaN","NaN","NaN","NaN","NaN","0","7",0,"0.285714285714286","0","1","88","NaN","1","NaN","7435","523012","NaN","NaN","NaN","NaN","0","2","NaN","NaN","11","10200","NaN","NaN","2","2","2","2","2",0.24,"7.43","1","0","0","0.42","0.45","1","1","1020011","1047.14285714286",0.285714285714286,0,0.285714285714286,"7","0.857142857142857","0"
"1020012","1020012","10200","18321","6","NaN","NaN","3","NaN","0","NaN","1","13","12","7","NaN","NaN","NaN","NaN","NaN","0","6",-1,"0","0","1","88","NaN","1","NaN","7435","523012","NaN","NaN","NaN","NaN","0","1","NaN","NaN","12","10200","NaN","NaN","1","2","1","2","2",0.05,"1.03","1","0","0","0.42","0.45","1","1","1020012","1047.14285714286",0,0,0,"7","0.857142857142857","0"
"1020013","1020013","10200","18321","6","NaN","NaN","3","NaN","0","NaN","1","13","13","7","NaN","NaN","NaN","NaN","NaN","1","8",-1,"0.571428571428571","0","1","88","NaN","1","NaN","7435","523012","NaN","NaN","NaN","NaN","0","1","NaN","NaN","13","10200","NaN","NaN","1","1","1","1","2",0,"0","1","0","0","0.42","0.45","1","1","1020013","1047.14285714286",0.571428571428571,0,0,"7","0.857142857142857","0"
"1020501","1020501","10205","18319","6","NaN","NaN","3","NaN","0","NaN","1","13","1","7","NaN","NaN","NaN","NaN","NaN","9","3",-1,"0.142857142857143","0.142857142857143","1","89","NaN","1","NaN","7444","522354","NaN","NaN","NaN","NaN","0","0","NaN","NaN","1","10205","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","1","0","0","0.2","1","0","1020501","1044.28571428571",0.142857142857143,0.142857142857143,0.142857142857143,"7","0.857142857142857","0"
"1020502","1020502","10205","18319","6","NaN","NaN","3","NaN","0","NaN","1","13","2","7","NaN","NaN","NaN","NaN","NaN","5","2",0,"0.428571428571429","0.428571428571429","1","89","NaN","1","NaN","7444","522354","NaN","NaN","NaN","NaN","0","2","NaN","NaN","2","10205","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","1","0","1020502","1044.28571428571",0.428571428571429,0.428571428571429,0.142857142857143,"7","0.857142857142857","0"
"1020503","1020503","10205","18319","6","NaN","NaN","3","NaN","0","NaN","1","13","3","7","NaN","NaN","NaN","NaN","NaN","8","4",-1,"0.142857142857143","0","1","89","NaN","1","NaN","7444","522354","NaN","NaN","NaN","NaN","0","1","NaN","NaN","3","10205","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","1","0","0","0.2","1","0","1020503","1044.28571428571",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1020504","1020504","10205","18319","6","NaN","NaN","3","NaN","0","NaN","1","13","4","7","NaN","NaN","NaN","NaN","NaN","2","1",0,"0.142857142857143","0","1","89","NaN","1","NaN","7444","522354","NaN","NaN","NaN","NaN","0","0","NaN","NaN","4","10205","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","1","0","1020504","1044.28571428571",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1020505","1020505","10205","18319","6","NaN","NaN","3","NaN","0","NaN","1","13","5","7","NaN","NaN","NaN","NaN","NaN","1","1",-1,"0","0","1","89","NaN","1","NaN","7444","522354","NaN","NaN","NaN","NaN","0","1","NaN","NaN","5","10205","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","1","0","1020505","1044.28571428571",0,0,0,"7","0.857142857142857","0"
"1020506","1020506","10205","18319","6","NaN","NaN","3","NaN","0","NaN","1","13","6","7","NaN","NaN","NaN","NaN","NaN","1","10",NA,"NaN","NaN","1","89","NaN","1","NaN","7444","522354","NaN","NaN","NaN","NaN","0","2","NaN","NaN","6","10205","NaN","NaN","2","2","1","2","2",NA,"NaN","0","1","0","0","0.2","1","0","1020506","1044.28571428571",NA,NA,NA,"7","0.857142857142857",NA
"1020507","1020507","10205","18319","6","NaN","NaN","3","NaN","0","NaN","1","13","7","7","NaN","NaN","NaN","NaN","NaN","4","9",NA,"NaN","NaN","1","89","NaN","1","NaN","7444","522354","NaN","NaN","NaN","NaN","0","0","NaN","NaN","7","10205","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","1","0","1020507","1044.28571428571",NA,NA,NA,"7","0.857142857142857",NA
"1020508","1020508","10205","18319","6","NaN","NaN","3","NaN","0","NaN","1","13","8","7","NaN","NaN","NaN","NaN","NaN","4","12",NA,"NaN","NaN","1","89","NaN","1","NaN","7444","522354","NaN","NaN","NaN","NaN","0","2","NaN","NaN","8","10205","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","1","0","1020508","1044.28571428571",NA,NA,NA,"7","0.857142857142857",NA
"1020509","1020509","10205","18319","6","NaN","NaN","3","NaN","0","NaN","1","13","9","7","NaN","NaN","NaN","NaN","NaN","6","11",NA,"NaN","NaN","1","89","NaN","1","NaN","7444","522354","NaN","NaN","NaN","NaN","0","1","NaN","NaN","9","10205","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","1","0","1020509","1044.28571428571",NA,NA,NA,"7","0.857142857142857",NA
"1020510","1020510","10205","18319","6","NaN","NaN","3","NaN","0","NaN","1","13","10","7","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0.142857142857143","0.285714285714286","1","89","NaN","1","NaN","7444","522354","NaN","NaN","NaN","NaN","0","1","NaN","NaN","10","10205","NaN","NaN","2","2","2","2","1",0,"1.03","0","1","0","0","0.2","1","1","1020510","1044.28571428571",0.142857142857143,0.285714285714286,0,"7","0.857142857142857","0"
"1020511","1020511","10205","18319","6","NaN","NaN","3","NaN","0","NaN","1","13","11","7","NaN","NaN","NaN","NaN","NaN","0","7",0,"0.285714285714286","0.285714285714286","1","89","NaN","1","NaN","7444","522354","NaN","NaN","NaN","NaN","0","2","NaN","NaN","11","10205","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","1","0","0","0.2","1","1","1020511","1044.28571428571",0.285714285714286,0.285714285714286,0,"7","0.857142857142857","0"
"1020512","1020512","10205","18319","6","NaN","NaN","3","NaN","0","NaN","1","13","12","7","NaN","NaN","NaN","NaN","NaN","0","6",-1,"0.142857142857143","0.142857142857143","1","89","NaN","1","NaN","7444","522354","NaN","NaN","NaN","NaN","0","2","NaN","NaN","12","10205","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","1","0","0","0.2","1","1","1020512","1044.28571428571",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1020513","1020513","10205","18319","6","NaN","NaN","3","NaN","0","NaN","1","13","13","7","NaN","NaN","NaN","NaN","NaN","5","8",0,"0.142857142857143","0.142857142857143","1","89","NaN","1","NaN","7444","522354","NaN","NaN","NaN","NaN","0","1","NaN","NaN","13","10205","NaN","NaN","1","1","1","1","2",0,"0","0","1","0","0","0.2","1","1","1020513","1044.28571428571",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1020601","1020601","10206","18320","6","NaN","NaN","3","NaN","0","NaN","1","6","1","7","NaN","NaN","NaN","NaN","NaN","1","10",NA,"NaN","NaN","1","90","NaN","1","NaN","7448","522688","NaN","NaN","NaN","NaN","0","0","NaN","NaN","1","10206","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","1","0","1020601","920.571428571429",NA,NA,NA,"7","0.857142857142857",NA
"1020602","1020602","10206","18320","6","NaN","NaN","3","NaN","0","NaN","1","6","2","7","NaN","NaN","NaN","NaN","NaN","3","9",NA,"NaN","NaN","1","90","NaN","1","NaN","7448","522688","NaN","NaN","NaN","NaN","0","1","NaN","NaN","2","10206","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","1","0","1020602","920.571428571429",NA,NA,NA,"7","0.857142857142857",NA
"1020603","1020603","10206","18320","6","NaN","NaN","3","NaN","0","NaN","1","6","3","7","NaN","NaN","NaN","NaN","NaN","2","12",NA,"NaN","NaN","1","90","NaN","1","NaN","7448","522688","NaN","NaN","NaN","NaN","0","2","NaN","NaN","3","10206","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","1","0","1020603","920.571428571429",NA,NA,NA,"7","0.857142857142857",NA
"1020604","1020604","10206","18320","6","NaN","NaN","3","NaN","0","NaN","1","6","4","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","90","NaN","1","NaN","7448","522688","NaN","NaN","NaN","NaN","0","0","NaN","NaN","4","10206","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","1","0","1020604","920.571428571429",0,0,0,"7","0.857142857142857","0"
"1020605","1020605","10206","18320","6","NaN","NaN","3","NaN","0","NaN","1","6","5","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","90","NaN","1","NaN","7448","522688","NaN","NaN","NaN","NaN","0","2","NaN","NaN","5","10206","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","1","0","1020605","920.571428571429",0,0,0,"7","0.857142857142857","0"
"1020606","1020606","10206","18320","6","NaN","NaN","3","NaN","0","NaN","1","6","6","7","NaN","NaN","NaN","NaN","NaN","0","3",-1,"0.285714285714286","0","1","90","NaN","1","NaN","7448","522688","NaN","NaN","NaN","NaN","0","1","NaN","NaN","6","10206","NaN","NaN","2","2","1","2","2",0.06,"1.39","0","0","1","0.83","0","1","0","1020606","920.571428571429",0.285714285714286,0,0.285714285714286,"7","0.857142857142857","0"
"1020801","1020801","10208","18319","6","NaN","NaN","3","NaN","0","NaN","0","13","1","7","NaN","NaN","NaN","NaN","NaN","7","11",NA,"NaN","NaN","1","91","NaN","1","NaN","7453","522357","NaN","NaN","NaN","NaN","1","0","NaN","NaN","1","10208","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","1020801","885.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"1020802","1020802","10208","18319","6","NaN","NaN","3","NaN","0","NaN","0","13","2","7","NaN","NaN","NaN","NaN","NaN","5","1",-1,"0.285714285714286","0.285714285714286","1","91","NaN","1","NaN","7453","522357","NaN","NaN","NaN","NaN","1","2","NaN","NaN","2","10208","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","1020802","885.428571428571",0.285714285714286,0.285714285714286,0,"7","0.857142857142857","0"
"1020803","1020803","10208","18319","6","NaN","NaN","3","NaN","0","NaN","0","13","3","7","NaN","NaN","NaN","NaN","NaN","8","1",-1,"0.428571428571429","0.428571428571429","1","91","NaN","1","NaN","7453","522357","NaN","NaN","NaN","NaN","1","1","NaN","NaN","3","10208","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","1020803","885.428571428571",0.428571428571429,0.428571428571429,0,"7","0.857142857142857","0"
"1020804","1020804","10208","18319","6","NaN","NaN","3","NaN","0","NaN","0","13","4","7","NaN","NaN","NaN","NaN","NaN","4","3",-1,"0.428571428571429","0.285714285714286","1","91","NaN","1","NaN","7453","522357","NaN","NaN","NaN","NaN","1","0","NaN","NaN","4","10208","NaN","NaN","2","2","1","2","2",0.06,"1.39","1","0","0","0.42","0.45","1","0","1020804","885.428571428571",0.428571428571429,0.285714285714286,0.142857142857143,"7","0.857142857142857","0"
"1020805","1020805","10208","18319","6","NaN","NaN","3","NaN","0","NaN","0","13","5","7","NaN","NaN","NaN","NaN","NaN","4","2",0,"0.428571428571429","0.571428571428571","1","91","NaN","1","NaN","7453","522357","NaN","NaN","NaN","NaN","1","1","NaN","NaN","5","10208","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","1020805","885.428571428571",0.428571428571429,0.571428571428571,0,"7","0.857142857142857","0"
"1020806","1020806","10208","18319","6","NaN","NaN","3","NaN","0","NaN","0","13","6","7","NaN","NaN","NaN","NaN","NaN","1","12",NA,"NaN","NaN","1","91","NaN","1","NaN","7453","522357","NaN","NaN","NaN","NaN","1","2","NaN","NaN","6","10208","NaN","NaN","2","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","1020806","885.428571428571",NA,NA,NA,"7","0.857142857142857",NA
