"StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","Q8_consent","Q1_1_extrovert","Q1_2_critical","Q1_3_dependable","Q1_4_anxious","Q1_5_open","Q1_6_reserved","Q1_7_sympathetic","Q1_8_disorganized","Q1_9_calm","Q1_10_conventional","Q2_1_group_inferiority","Q2_2_use_force","Q2_3_more_chances","Q2_4_step_on","Q2_5_stay_place","Q2_6_top_bottom","Q2_7_inferior","Q2_8_kept_place","Q2_9_equal","Q2_10_equality_ideal","Q2_11_equal_chance","Q2_12_equalize_conditions","Q2_13_social_equality","Q2_14_fewer_problems","Q2_15_incomes_equal","Q2_16_no_dominate","Q3_1_neglect_needs","Q3_2_others_needs","Q3_3_sensitive_feelings","Q3_4_not_helpful","Q3_5_be_helpful","Q3_6_no_aid","Q3_7_be_responsive","Q3_8_help_others","Q3_9_no_involvement","Q3_10_no_help_others","Q3_11_turn_to_others","Q3_12_emotion_avoid","Q3_13_trouble_themselves","Q3_14_ignored_hurt","Q4_1_depend_on_self","Q4_2_rely_on_self","Q4_3_do_own_thing","Q4_4_personal_identity_important","Q4_5_do_job_better","Q4_6_winning_everything","Q4_7_competition_nature","Q4_8_others_better_tense","Q4_9_coworker_prize_proud","Q4_10_coworker_wellbeing","Q4_11_spend_time_others","Q4_12_good_cooperate_others","Q4_13_family_together","Q4_14_care_family_duty","Q4_15_family_stick_together","Q11_age","Q12_gender","Q13_education","Q14_job","Q15_total_hours","Q16_employer_selfemployed","Q17_occupation","Q18_employ_situation","Q18_employ_situation_text","Q19_religion","Q19_religion_text","Q20_religion_freq","Q22_adult_hh_num","Q23_child_hh_num","Q24_marital_status","Q25_friends_num","Q26_born_in_country","Q27_1_smartphone","Q27_2_computer","Q27_3_tablet","Q28_internet_where","Q29_internet_hours_day","Q30_social_networks","Q31_social_media_people_num","Q32_social_media_hours_day","Q33_online_research","Q35_send_survey_invites","Q36_mobile_number"
"2017-05-24 08:16:59","2017-05-24 08:16:59","Survey Test","","100","0","True","2017-05-24 08:17:00","R_1NcbLhTxl4vaQ3H","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,1,5,4,3,5,5,7,1,6,6,2,3,2,7,6,6,5,7,6,3,4,3,2,5,3,7,5,3,6,2,5,4,4,6,5,5,4,4,4,2,7,2,7,6,8,1,3,1,6,6,4,NA,NA,6,3,"Prefer not to answer","Some college",1,8,"Work for an employer","Other","","","Roman Catholic","","Weekly (at least once a week)",63,83,"Separated",61242,0,"3 days","1 day","3 days","Other",8,1,0,3,1,0,""
"2017-05-24 08:17:00","2017-05-24 08:17:00","Survey Test","","100","0","True","2017-05-24 08:17:00","R_bvI0lIokrnSPniR","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,6,2,7,4,1,5,3,7,4,6,1,6,7,1,1,2,3,4,5,2,1,3,1,1,1,6,5,6,1,3,7,7,4,7,4,5,4,2,4,NA,4,2,4,2,3,3,5,7,NA,5,4,8,4,3,71,"Other","None",0,NA,"","","Other, please list","Eros sollicitudin magnis justo magna purus odio? Nulla commodo? Aliquet.","Islam/Muslim (Sunni)","","Monthly (at least once a month)",6,90,"Separated",13278,1,"3 days","Less than once a week","4 days","On a computer or tablet at school",11,0,NA,NA,0,1,"14"
"2017-05-24 08:17:00","2017-05-24 08:17:01","Survey Test","","100","1","True","2017-05-24 08:17:01","R_6MvfQySj8W9PAbz","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,4,2,6,1,2,7,4,2,7,4,1,7,5,1,5,5,6,7,2,4,4,7,2,7,2,3,6,1,7,5,5,3,1,1,4,1,6,4,3,3,NA,NA,8,NA,7,8,5,1,4,1,8,3,NA,NA,130,"Male","Some college",0,NA,"","","Student","","Hinduism","","Annually (at least once a year)",59,28,"Domestic partnership/Living with partner ",50296,1,"Never","7 days","4 days","On a computer or tablet at work",24,0,NA,NA,1,1,"7"
"2017-05-24 08:17:01","2017-05-24 08:17:01","Survey Test","","100","0","True","2017-05-24 08:17:01","R_dmUdcSXg7YdMTxH","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,3,7,3,7,4,1,2,3,1,5,1,5,3,7,5,5,6,2,7,4,5,6,2,1,5,4,2,3,4,1,5,3,6,7,5,5,5,5,4,1,8,5,4,5,7,1,NA,8,3,NA,8,1,8,5,49,"Other","Post-graduate degree",1,17,"Self-employed","Sales or retail","","","No Religion/Atheist/Agnostic","","",62,66,"Domestic partnership/Living with partner ",28645,1,"2 days","4 days","6 days","On a computer or tablet at home",10,0,NA,NA,0,1,"10"
"2017-05-24 08:17:01","2017-05-24 08:17:02","Survey Test","","100","1","True","2017-05-24 08:17:02","R_ekviySNwLRChSQJ","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,2,1,2,7,5,7,1,5,2,6,2,7,3,3,7,2,3,1,1,1,1,3,7,1,2,6,2,4,5,4,3,6,2,4,7,2,3,6,7,2,NA,8,1,1,2,5,8,4,7,8,1,6,8,8,133,"Prefer not to answer","College degree",1,11,"Work for an employer","Secretarial or clerical","","","Don’t know","","",78,3,"Single/Never been married",17379,1,"4 days","6 days","4 days","On a computer or tablet at work",18,0,NA,NA,1,0,""
"2017-05-24 08:17:02","2017-05-24 08:17:02","Survey Test","","100","0","True","2017-05-24 08:17:02","R_cHDrWdROQvCr5Vb","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,4,7,1,3,2,1,6,4,2,2,5,4,6,7,2,1,6,3,6,4,4,1,2,2,5,1,5,7,2,2,5,2,4,7,7,7,7,1,5,3,3,5,8,7,2,2,8,2,8,6,4,7,5,6,77,"Female","High school",0,NA,"","","Student","","Buddhism","","Do not regularly attend religious services",73,38,"Separated",39991,1,"5 days","Never","4 days","On a computer or tablet at home",18,1,0,23,0,0,""
"2017-05-24 08:17:03","2017-05-24 08:17:03","Survey Test","","100","0","True","2017-05-24 08:17:03","R_6PRPyC51cuIGMaV","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,6,7,2,3,3,1,2,7,6,5,5,2,1,5,1,7,1,4,1,7,4,7,6,7,4,5,5,1,6,7,2,4,5,7,2,6,5,5,3,5,2,3,NA,NA,1,7,6,1,1,7,6,5,3,NA,145,"Prefer not to answer","Post-graduate degree",0,NA,"","","Disabled","","Mormon/Latter-Day Saints","","Annually (at least once a year)",12,43,"Separated",30314,0,"Never","4 days","Less than once a week","On a computer or tablet at school",9,1,0,21,0,0,""
"2017-05-24 08:17:03","2017-05-24 08:17:03","Survey Test","","100","0","True","2017-05-24 08:17:03","R_bNTdSi0QSQSeIwR","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,3,1,7,7,2,7,1,7,6,1,6,6,2,1,4,3,3,3,4,6,7,5,3,6,7,3,3,3,3,2,7,5,7,4,4,2,3,7,6,1,NA,5,NA,4,4,5,4,6,2,1,NA,2,5,6,126,"Female","Post-graduate degree",0,NA,"","","Homemaker (including stay-at-home parents)","","Jewish","","Annually (at least once a year)",7,69,"Single/Never been married",87221,1,"Less than once a week","6 days","7 days","On a computer or tablet at work",8,0,NA,NA,0,1,"11"
"2017-05-24 08:17:04","2017-05-24 08:17:04","Survey Test","","100","0","True","2017-05-24 08:17:04","R_0BpbK95pnndnJPf","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,5,2,5,3,2,3,7,4,2,4,4,4,5,4,5,6,7,5,7,1,3,1,2,7,4,2,3,5,1,2,1,1,2,5,1,6,3,4,4,5,1,NA,1,2,NA,8,4,5,7,1,8,6,2,4,115,"Other","Some college",0,NA,"","","Unemployed","","Roman Catholic","","Do not regularly attend religious services",52,25,"Widowed",29881,1,"Less than once a week","6 days","7 days","On a computer or tablet at home",18,0,NA,NA,0,0,""
"2017-05-24 08:17:04","2017-05-24 08:17:05","Survey Test","","100","1","True","2017-05-24 08:17:05","R_6nbwzViqOHCXeQt","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,1,4,7,7,5,2,1,7,3,1,1,5,6,2,3,1,5,2,7,4,4,5,5,5,1,4,2,7,5,4,3,7,4,1,2,4,6,1,7,6,5,4,8,4,7,5,2,NA,6,4,NA,3,7,2,40,"Other","None",0,NA,"","","Student","","Chinese Traditional Religion/Confucianism","","Do not regularly attend religious services",96,70,"Single/Never been married",99099,0,"5 days","1 day","5 days","Other",18,1,0,24,1,1,"11"
"2017-05-24 08:17:05","2017-05-24 08:17:05","Survey Test","","100","0","True","2017-05-24 08:17:05","R_0ClzHLcf5fuk39X","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,6,7,2,1,5,1,4,5,1,3,5,4,1,4,2,6,1,3,5,7,6,7,1,5,1,6,2,6,2,3,7,4,7,3,5,4,2,3,6,8,2,2,5,3,7,8,1,8,5,7,NA,6,7,7,132,"Other","High school",0,NA,"","","Disabled","","Roman Catholic","","Weekly (at least once a week)",98,42,"Domestic partnership/Living with partner ",99321,1,"3 days","Less than once a week","Never","Other",5,0,NA,NA,0,1,"13"
"2017-05-24 08:17:05","2017-05-24 08:17:06","Survey Test","","100","1","True","2017-05-24 08:17:06","R_8qXbUohkrU5GVsF","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,3,4,4,7,7,5,3,7,5,1,4,1,4,7,3,5,4,2,2,4,5,1,4,5,2,2,5,4,3,4,6,4,7,4,4,3,7,3,4,1,6,7,NA,6,8,4,5,8,4,6,6,2,4,8,80,"Female","College degree",1,12,"Work for an employer","Managerial","","","Don’t know","","",88,9,"Widowed",45229,1,"Less than once a week","5 days","1 day","On a computer or tablet at home",10,0,NA,NA,0,1,"11"
"2017-05-24 08:17:06","2017-05-24 08:17:06","Survey Test","","100","0","True","2017-05-24 08:17:06","R_8AEMQRc2R4TocVD","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,1,3,5,1,5,1,2,7,3,5,5,2,3,6,3,4,3,3,5,6,3,2,6,2,5,1,7,1,2,7,6,4,4,4,3,5,3,5,6,4,8,8,NA,2,8,6,5,4,7,5,4,5,3,NA,135,"Female","None",1,13,"Self-employed","Military","","","Buddhism","","Monthly (at least once a month)",18,28,"Domestic partnership/Living with partner ",41374,1,"7 days","7 days","Less than once a week","On a computer or tablet at work",18,1,0,8,0,1,"8"
"2017-05-24 08:17:07","2017-05-24 08:17:07","Survey Test","","100","0","True","2017-05-24 08:17:07","R_bdcw4rleCWhFSbb","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,7,7,6,7,4,4,6,2,5,2,1,4,2,1,5,5,1,1,2,3,3,1,3,5,2,5,2,1,3,7,5,5,6,6,4,5,7,2,4,4,1,2,4,6,2,2,6,2,1,3,3,2,NA,6,1,"Female","Elementary school",1,0,"Self-employed","Farmer or rancher","","","Muslim/Islam","","Monthly (at least once a month)",23,93,"Divorced",51076,0,"7 days","3 days","4 days","On a computer or tablet at school",6,0,NA,NA,1,0,""
"2017-05-24 08:17:07","2017-05-24 08:17:08","Survey Test","","100","1","True","2017-05-24 08:17:08","R_85PlQqUUnsrFQ0t","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,6,7,7,6,1,3,7,4,1,2,4,6,4,6,6,3,6,5,3,2,4,6,5,4,4,7,2,2,6,2,7,7,2,3,7,6,3,5,6,1,2,8,4,7,8,6,2,3,1,NA,4,NA,8,6,71,"Prefer not to answer","Post-graduate degree",1,12,"Self-employed","Managerial","","","Protestant","","Weekly (at least once a week)",8,52,"Domestic partnership/Living with partner ",45274,0,"6 days","6 days","7 days","On a computer or tablet at school",0,0,NA,NA,1,0,""
"2017-05-24 08:17:08","2017-05-24 08:17:08","Survey Test","","100","0","True","2017-05-24 08:17:08","R_5mx280YEd2ZiTit","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,1,4,4,7,7,1,4,5,6,7,1,2,2,2,7,6,4,3,7,1,7,2,2,6,4,7,6,2,3,7,3,2,5,1,5,6,1,2,4,NA,7,1,NA,4,5,1,2,8,NA,8,1,2,6,5,24,"Prefer not to answer","None",1,11,"Work for an employer","Professional","","","Primal-indigenous/African Traditional and Diasporic/Animist/Nature Worship/Paganism","","Weekly (at least once a week)",73,13,"Single/Never been married",72613,1,"5 days","Never","7 days","On a computer or tablet at a public place (e.g., library)",13,0,NA,NA,1,0,""
"2017-05-24 08:17:08","2017-05-24 08:17:09","Survey Test","","100","1","True","2017-05-24 08:17:09","R_1zWh4RiZyoRtgEZ","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,4,4,6,6,1,6,7,2,4,1,6,5,2,2,2,2,7,3,7,7,6,6,2,2,4,4,1,1,3,2,1,1,1,5,5,4,1,4,6,5,3,4,5,7,5,1,8,6,7,2,7,3,NA,2,115,"Prefer not to answer","Elementary school",1,15,"Work for an employer","Other","","","Chinese Traditional Religion/Confucianism","","Monthly (at least once a month)",95,32,"Domestic partnership/Living with partner ",78318,0,"Never","Never","3 days","On a computer or tablet at a public place (e.g., library)",0,0,NA,NA,1,1,"11"
"2017-05-24 08:17:09","2017-05-24 08:17:09","Survey Test","","100","0","True","2017-05-24 08:17:09","R_cOLqPixSQwjwHUF","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,4,2,3,7,7,6,4,1,1,1,4,6,6,7,2,7,7,5,3,6,7,1,2,6,7,4,4,7,6,2,3,2,2,1,2,3,2,2,6,4,6,4,7,NA,6,5,2,2,7,2,4,7,6,7,105,"Other","Elementary school",0,NA,"","","Homemaker (including stay-at-home parents)","","Roman Catholic","","Annually (at least once a year)",63,20,"Widowed",45467,1,"2 days","5 days","2 days","On a computer or tablet at home",23,0,NA,NA,1,0,""
"2017-05-24 08:17:10","2017-05-24 08:17:10","Survey Test","","100","0","True","2017-05-24 08:17:10","R_bdBXM3fCb7Nyq1f","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,6,4,4,7,2,2,2,2,1,7,4,6,1,4,7,3,6,3,6,5,2,2,6,7,3,7,7,1,6,6,1,7,3,2,4,5,1,3,5,7,5,2,1,4,4,NA,8,2,2,3,8,1,4,4,50,"Prefer not to answer","Post-graduate degree",0,NA,"","","Homemaker (including stay-at-home parents)","","Hinduism","","Annually (at least once a year)",61,84,"Married",80799,1,"Less than once a week","3 days","1 day","On a computer or tablet at home",8,0,NA,NA,0,0,""
"2017-05-24 08:17:10","2017-05-24 08:17:10","Survey Test","","100","0","True","2017-05-24 08:17:10","R_8p5Qh7C3EV0iwKx","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,1,7,3,1,5,4,5,4,7,6,2,3,1,7,5,3,6,5,5,2,6,3,3,3,7,5,5,6,6,5,2,3,7,1,1,5,3,3,4,2,1,1,2,2,1,NA,6,4,3,8,4,2,2,7,102,"Female","None",0,NA,"","","Disabled","","Other Christian Religion","","Annually (at least once a year)",95,84,"Married",25053,1,"7 days","5 days","3 days","On a mobile device",16,0,NA,NA,1,1,"10"
"2017-05-24 08:17:11","2017-05-24 08:17:11","Survey Test","","100","0","True","2017-05-24 08:17:11","R_cSlTVIdn4ngqLcx","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,3,6,6,7,2,6,6,5,7,1,5,3,3,1,7,5,2,5,5,3,1,5,1,2,5,2,4,5,7,6,2,1,4,2,1,5,5,1,7,6,1,2,3,1,8,4,3,3,3,5,5,5,2,3,59,"Other","Some college",1,17,"Work for an employer","Professional","","","Roman Catholic","","Monthly (at least once a month)",66,61,"Widowed",62710,1,"Less than once a week","2 days","Less than once a week","Other",19,1,0,17,1,0,""
"2017-05-24 08:17:11","2017-05-24 08:17:12","Survey Test","","100","1","True","2017-05-24 08:17:12","R_bxrrSwKqVb4JheR","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,2,2,3,6,4,4,6,4,6,7,4,5,4,6,1,3,3,4,2,2,3,7,1,7,6,2,7,2,2,2,4,4,1,2,5,4,4,1,1,7,3,5,1,4,6,5,NA,3,4,2,5,5,8,4,34,"Female","Some college",0,NA,"","","Student","","Mormon/Latter-Day Saints","","Monthly (at least once a month)",47,88,"Widowed",97233,0,"6 days","Never","4 days","On a computer or tablet at work",24,0,NA,NA,1,0,""
"2017-05-24 08:17:12","2017-05-24 08:17:12","Survey Test","","100","0","True","2017-05-24 08:17:12","R_5tCk4dI8jhL8jVH","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,2,1,7,7,2,6,4,7,2,3,1,6,2,7,5,3,4,3,7,5,7,4,4,3,4,4,7,2,4,5,4,4,4,2,7,3,6,6,1,5,8,6,1,4,2,6,1,5,NA,1,NA,7,8,4,130,"Other","None",1,10,"Work for an employer","Secretarial or clerical","","","Protestant","","Annually (at least once a year)",10,41,"Widowed",6958,0,"2 days","2 days","2 days","On a computer or tablet at school",9,1,0,16,1,1,"10"
"2017-05-24 08:17:12","2017-05-24 08:17:13","Survey Test","","100","1","True","2017-05-24 08:17:13","R_br3xN01kEJxgIAZ","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,6,7,6,2,6,5,3,2,2,3,4,4,2,4,1,5,7,2,3,6,7,1,1,1,7,4,4,2,7,4,1,2,4,3,3,1,3,1,6,2,2,5,1,1,NA,6,8,5,1,1,3,8,5,8,111,"Prefer not to answer","Some college",1,11,"Self-employed","Service or labor","","","Roman Catholic","","Do not regularly attend religious services",61,84,"Separated",71727,0,"Never","3 days","4 days","Other",19,0,NA,NA,1,0,""
"2017-05-24 08:17:13","2017-05-24 08:17:13","Survey Test","","100","0","True","2017-05-24 08:17:13","R_1KWpvNwusd7IVdr","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,7,1,6,3,5,3,2,4,2,4,1,2,7,4,3,5,1,5,4,5,3,2,1,7,5,5,1,5,7,3,1,7,5,7,5,7,7,6,1,7,8,8,2,3,1,8,4,4,3,8,7,6,NA,NA,119,"Female","Post-graduate degree",1,7,"Self-employed","Sales or retail","","","Mormon/Latter-Day Saints","","Annually (at least once a year)",61,38,"Married",84372,0,"1 day","1 day","3 days","On a computer or tablet at work",16,1,0,21,0,1,"12"
"2017-05-24 08:17:13","2017-05-24 08:17:14","Survey Test","","100","1","True","2017-05-24 08:17:14","R_1UknPaA6CLaCRjn","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,4,1,5,1,6,4,4,5,4,1,2,2,4,7,3,5,3,5,2,6,1,2,1,3,4,7,3,5,3,6,5,5,1,4,7,6,2,5,1,2,2,7,8,1,8,7,NA,6,3,2,1,2,1,5,128,"Female","Post-graduate degree",1,16,"Work for an employer","Service or labor","","","No Religion/Atheist/Agnostic","","",78,15,"Separated",1735,0,"6 days","7 days","2 days","On a mobile device",21,1,0,9,1,0,""
"2017-05-24 08:17:14","2017-05-24 08:17:14","Survey Test","","100","0","True","2017-05-24 08:17:14","R_3sVX1X8KHPYQLKR","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,2,3,6,3,6,3,1,1,1,7,2,7,1,1,3,5,6,3,1,2,6,3,5,6,5,5,3,5,2,1,2,4,5,5,5,6,3,1,4,2,7,6,5,2,8,3,3,NA,7,4,6,5,8,8,139,"Female","Some college",0,NA,"","","Unemployed","","Jewish","","Do not regularly attend religious services",9,57,"Separated",9185,0,"6 days","1 day","6 days","On a computer or tablet at school",19,1,0,0,1,1,"14"
"2017-05-24 08:17:15","2017-05-24 08:17:15","Survey Test","","100","0","True","2017-05-24 08:17:15","R_6R01CujqItCm5XD","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,7,2,1,4,5,3,5,4,2,5,5,4,7,6,3,3,7,5,3,4,1,2,6,7,3,1,7,5,7,6,7,4,6,7,7,7,4,3,5,NA,3,1,7,4,6,3,1,8,4,1,5,8,4,7,67,"Prefer not to answer","None",0,NA,"","","Unemployed","","Primal-indigenous/African Traditional and Diasporic/Animist/Nature Worship/Paganism","","Annually (at least once a year)",29,17,"Widowed",6894,1,"5 days","5 days","7 days","On a mobile device",10,0,NA,NA,0,0,""
"2017-05-24 08:17:15","2017-05-24 08:17:15","Survey Test","","100","0","True","2017-05-24 08:17:15","R_5cgHUucf4gxvGq9","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,5,7,5,7,3,4,7,4,3,5,6,5,1,4,4,3,3,6,1,3,6,5,7,5,5,1,1,1,4,1,6,2,5,4,2,2,7,3,3,5,8,1,3,2,5,NA,3,5,NA,5,3,8,NA,5,38,"Prefer not to answer","None",1,17,"Work for an employer","Managerial","","","Buddhism","","Annually (at least once a year)",0,35,"Separated",68965,0,"1 day","5 days","5 days","On a mobile device",17,0,NA,NA,0,1,"14"
"2017-05-24 08:17:16","2017-05-24 08:17:16","Survey Test","","100","0","True","2017-05-24 08:17:16","R_1Od5y5rQ3yS3MFv","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,6,7,5,7,4,6,1,5,5,4,7,5,4,1,6,3,3,5,5,2,6,2,5,6,4,6,6,7,7,4,5,6,7,6,1,4,1,4,4,8,1,2,1,NA,NA,6,NA,2,5,1,2,6,8,2,16,"Other","High school",1,6,"Self-employed","Secretarial or clerical","","","Other (Write in:)","Nec odio sollicitudin felis pretium. Lorem. Porttitor eros, aenean ligula ab fermentum nullam accumsan.","Do not regularly attend religious services",23,43,"Married",62895,0,"5 days","3 days","4 days","On a computer or tablet at school",22,1,0,12,0,0,""
"2017-05-24 08:17:16","2017-05-24 08:17:17","Survey Test","","100","1","True","2017-05-24 08:17:17","R_3rWiR7z0EPRlGDP","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,5,4,4,3,5,7,1,1,1,1,6,4,3,6,3,5,6,1,6,7,5,6,1,4,2,5,6,1,7,3,7,7,1,7,5,1,2,3,4,5,6,1,2,2,4,3,NA,8,5,2,NA,1,NA,2,144,"Prefer not to answer","Some college",0,NA,"","","Retired","","Mormon/Latter-Day Saints","","Do not regularly attend religious services",88,24,"Separated",1032,0,"7 days","6 days","4 days","On a computer or tablet at a public place (e.g., library)",16,1,0,23,1,0,""
"2017-05-24 08:17:17","2017-05-24 08:17:17","Survey Test","","100","0","True","2017-05-24 08:17:17","R_b3JKywN1zvg3VuB","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,6,7,4,2,2,5,7,1,2,3,6,2,1,5,5,4,2,6,4,5,1,1,2,5,5,3,6,4,4,5,2,7,7,3,3,2,6,3,5,4,1,2,2,NA,4,1,2,NA,NA,4,7,4,6,NA,79,"Male","Elementary school",0,NA,"","","Disabled","","Roman Catholic","","Annually (at least once a year)",93,29,"Separated",44558,1,"1 day","2 days","6 days","On a mobile device",22,1,0,9,0,0,""
"2017-05-24 08:17:17","2017-05-24 08:17:18","Survey Test","","100","1","True","2017-05-24 08:17:18","R_agkyBpMJtiRcKyN","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,4,3,5,7,7,1,7,2,2,7,5,6,7,1,3,4,3,4,1,1,5,6,2,3,4,2,6,7,5,4,1,5,2,6,4,1,7,1,7,5,1,3,2,8,7,2,4,1,5,NA,1,6,3,6,133,"Prefer not to answer","Some college",1,10,"Work for an employer","Military","","","Islam/Muslim (Shiite)","","Annually (at least once a year)",90,3,"Single/Never been married",72958,1,"1 day","2 days","1 day","On a mobile device",14,0,NA,NA,0,1,"15"
"2017-05-24 08:17:18","2017-05-24 08:17:18","Survey Test","","100","0","True","2017-05-24 08:17:18","R_6PZxmbYPplRU8jH","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,6,3,1,4,6,6,1,6,3,1,2,5,1,3,5,2,1,3,2,1,3,5,6,1,5,3,4,6,3,7,1,3,6,5,4,4,6,6,1,3,2,3,2,4,6,5,NA,1,2,4,7,4,NA,7,79,"Other","Elementary school",0,NA,"","","Other, please list","Malesuada aenean accusamus! Fringilla pellentesque dictumst rhoncus? Turpis quam sed.","Sikhism","","Weekly (at least once a week)",45,15,"Married",74173,1,"6 days","6 days","3 days","On a computer or tablet at work",15,1,0,20,0,0,""
"2017-05-24 08:17:19","2017-05-24 08:17:19","Survey Test","","100","0","True","2017-05-24 08:17:19","R_24TYK04uQIT2B4F","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,6,3,4,5,4,6,2,7,4,3,5,3,3,5,2,6,2,6,3,5,4,1,4,2,2,2,4,1,7,7,3,7,2,2,1,6,7,3,3,NA,8,2,4,5,NA,1,4,6,3,4,NA,3,1,4,139,"Male","Elementary school",0,NA,"","","Homemaker (including stay-at-home parents)","","Muslim/Islam","","Monthly (at least once a month)",41,40,"Widowed",23180,1,"7 days","Less than once a week","5 days","On a computer or tablet at a public place (e.g., library)",16,1,0,18,1,1,"13"
"2017-05-24 08:17:19","2017-05-24 08:17:19","Survey Test","","100","0","True","2017-05-24 08:17:19","R_cMumgdy5hs0L8zP","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,2,2,1,3,4,6,6,6,2,5,6,7,1,3,2,7,2,1,4,6,5,5,5,1,3,4,4,5,1,6,4,7,6,3,5,5,3,6,1,4,6,4,NA,4,2,8,1,NA,8,1,7,2,1,6,71,"Male","College degree",1,21,"Work for an employer","Sales or retail","","","Sikhism","","Do not regularly attend religious services",72,2,"Divorced",96315,1,"2 days","2 days","2 days","On a computer or tablet at home",22,0,NA,NA,1,0,""
"2017-05-24 08:17:20","2017-05-24 08:17:20","Survey Test","","100","0","True","2017-05-24 08:17:20","R_0vaGmedk79Nge8Z","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,4,6,1,2,7,3,1,6,1,4,4,5,2,6,5,2,6,6,2,7,6,4,2,7,1,2,4,7,6,6,1,1,2,4,2,4,6,3,1,7,7,6,3,4,3,4,7,6,7,1,5,1,7,8,66,"Prefer not to answer","Post-graduate degree",1,10,"Self-employed","Service or labor","","","Jewish","","Annually (at least once a year)",81,21,"Married",13927,0,"4 days","4 days","Never","On a computer or tablet at school",1,0,NA,NA,1,1,"14"
"2017-05-24 08:17:20","2017-05-24 08:17:21","Survey Test","","100","1","True","2017-05-24 08:17:21","R_a3tMwuD1VNXua4l","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,3,6,6,1,2,5,3,3,1,2,1,7,6,1,6,2,1,4,1,3,7,4,6,5,7,3,3,2,5,1,2,6,7,3,3,7,4,4,3,1,2,2,2,2,1,6,7,2,3,6,2,3,8,NA,53,"Female","High school",1,8,"Self-employed","Managerial","","","Buddhism","","Annually (at least once a year)",14,82,"Divorced",15988,0,"1 day","1 day","3 days","On a mobile device",6,0,NA,NA,1,1,"13"
"2017-05-24 08:17:21","2017-05-24 08:17:21","Survey Test","","100","0","True","2017-05-24 08:17:21","R_6tDERIV3HLWFmqV","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,5,4,1,5,4,2,3,5,6,5,1,6,7,2,6,1,7,4,7,5,5,5,7,7,4,1,2,7,6,1,7,1,4,6,6,5,5,5,6,3,4,7,5,8,1,8,4,6,NA,NA,5,6,6,NA,17,"Prefer not to answer","Elementary school",1,16,"Self-employed","Secretarial or clerical","","","Jewish","","Monthly (at least once a month)",59,18,"Married",40475,0,"6 days","3 days","6 days","Other",14,0,NA,NA,1,0,""
